AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG,county,date,year
,498.2,498.2,102,62,8,34,8.5,5,112,33,173,19,,,,-21.1,152,123.5,105.45,37.2,,-3.3,-3.3,-4.4,-7.8,-10.6,0,-2.2,-10,-10,-10,3059,26.1,26.1,3059,36.7,30,-5.6,-6.1,-1.7,-2.2,9.6,11.4,16.1,13.3,1061.35,650.5,11.13,17.11,5.15,,,,,,,,Pike County,2003-01-01T00:00:00,2003
,645.8,645.8,108,78,16.5,,5,3,81,14.5,181.5,17.5,7,,14,-18.9,,76.5,73.7,34.15,,-1.7,-3.9,-4.4,-8.3,,-2.8,-2.8,-6.1,-9.4,-9.4,2379.9,,,2379.9,,,,,,,,,,,1361.3,253,13.24,18.51,7.67,,,,,,,,Pope County,2003-01-01T00:00:00,2003
,659.6,659.6,108,83,17,8,3,1,86,14,196,28,22,,20,-17.8,102,102,86.9,35.6,,0,-3.9,-5.6,,,-1.1,-6.7,-6.7,-6.7,-9.4,2447.8,,,2447.8,,,,,,,,,,,1359.4,244,13.8,19.07,8.54,,,,,,,,Pulaski County,2003-01-01T00:00:00,2003
,464.6,464.6,106,48,10,,4,7,141,40,163,29,,,,-22.2,,165,49,37.2,,-3.9,-3.9,-4.4,-6.7,-11.7,-1.1,-2.8,-4.4,-6.7,-10,3595.6,,,3595.6,,,,,,,,,,,718.5,382,10.02,16.8,3.25,,,,,,,,Putnam County,2003-01-01T00:00:00,2003
,,,88,63,11,,9,,,,,,36.33333333,,33.5,,,140,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.2,549,,,,,,,,,,,Randolph County,2003-01-01T00:00:00,2003
,,,125.5,78.5,8,23,6.5,,,,,,51.5,,24,,139.5,114.5,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.5,456.5,,,,,,,,,,,Richland County,2003-01-01T00:00:00,2003
3.7,541.45,541.45,110,54,8.5,17,4.5,4.333333333,123.3333333,42,155,16.5,103.5,26,24,-21.66666667,152,65,53.475,36.1,,-0.933333333,-2.766666667,-6.1,-7.2,-11.3,-0.4,-3.533333333,-6.1,-8.7,-14.26666667,3362.9,,,3362.9,,,,,,,,,,,734.575,304,10.56,16.075,4.79,250,300,,,19.7,25.9,,Rock Island County,2003-01-01T00:00:00,2003
3.2,685.2,685.2,110.6666667,72.66666667,10,16.5,7.5,2,94,18.5,197.5,36,19,,10,-19.7,89,85,76.1,38.85,,0,-2.75,-5.25,-6.7,-8.9,0,-2.5,-7.5,-7.5,-11.65,2650.2,,,2650.2,,,,,,,,,,,1073.2,400,13.3,19.395,7.21,20,360,,,17,26.4,,St. Clair County,2003-01-01T00:00:00,2003
4.1,491.9,491.9,96,55.25,6.75,30,8,7,119,40,167,17,60.25,26,29.33333333,-22.8,127,108,91.175,35.6,,0,-5,-5,-6.7,-11.1,-1.1,-2.8,-5,-8.9,-8.9,3257,,,3257,,,,,,,,,,,822.05,481.75,11.05,16.78,5.32,280,310,,,17.9,23.2,,Sangamon County,2003-01-01T00:00:00,2003
,475.6,475.6,74,59,11,,6,4,115,40,161,20,,,,-21.1,,178,112.3,35.6,,-1.7,-3.3,-5,-6.7,-10,-2.2,-2.2,-6.1,-11.7,-11.7,,,,,,,,,,,,,,,1003.2,584,10.83,16.43,5.23,,,,,,,,Schuyler County,2003-01-01T00:00:00,2003
,430.6,430.6,83,62,10,,7,4,113,34,171,20,27,,11.5,-19.4,,122,84.8,37.2,,-2.2,-2.2,-5,-7.2,-8.9,0,-2.2,-4.4,-10.6,-10.6,3225.9,,,3225.9,,,,,,,,,,,1035.9,512,11.06,17.09,5.04,,,,,,,,Scott County,2003-01-01T00:00:00,2003
,549.4,549.4,113.3333333,62.33333333,12,27,8.333333333,5.5,109.5,35,173.3333333,23,2,,3,-19.7,76,59.66666667,113.6,36.66666667,,-1.4,-2.5,-4.4,-7.2,-9.7,-0.3,-2.5,-8.05,-8.05,-10.85,2999.05,,,2999.05,,,,,,,,,,,1019.2,344.3333333,11.75,17.42666667,5.97,,,,,,,,Shelby County,2003-01-01T00:00:00,2003
,,,90,50.66666667,10.66666667,20,7,,,,,,62,,23,,127,115.5,77.73333333,,,,,,,,,,,,,,,,,,,,,,,,,,,823.5333333,446,,,,,,,,,,,Stark County,2003-01-01T00:00:00,2003
,350,350,103,58,11,,7,12,140,56,142,10,,,,-21.1,,127,54.4,35,,-1.7,-3.9,-9.4,-9.4,-9.4,-1.1,-2.8,-7.8,-7.8,-17.2,3919.8,,,3919.8,,,,,,,,,,,817.1,502,8.59,14.59,2.59,,,,,,,,Stephenson County,2003-01-01T00:00:00,2003
,,,110.6666667,63.33333333,8.666666667,41.33333333,11.5,,,,,,12,,32,,135.3333333,103,91.2,,,,,,,,,,,,,,,,,,,,,,,,,,,969.8333333,658,,,,,,,,,,,Tazewell County,2003-01-01T00:00:00,2003
,609.7,609.7,102,72,18,24,7,2,103,12,193,31,9,,,-20.6,102,102,90.2,36.7,,-0.6,-2.2,-5,-8.3,-8.9,-0.6,-4.4,-4.4,-6.7,-11.1,2627.1,,,2627.1,,,,,,,,,,,1237.1,433,12.94,19.4,6.47,,,,,,,,Union County,2003-01-01T00:00:00,2003
,439.3666667,439.3666667,118,75.25,12.25,46,13.66666667,7,118,46.33333333,166.3333333,13,10.66666667,,18.66666667,-23.9,127,148.3333333,80.325,35.56666667,,-2.033333333,-3.333333333,-5.966666667,-8,-10.6,-0.766666667,-2.4,-5,-10,-12.03333333,3316.666667,,,3316.666667,,,,,,,,,,,1090.875,768,10.65666667,16.35666667,4.953333333,,,,,,,,Vermilion County,2003-01-01T00:00:00,2003
,,,,,,,7,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616,,,,,,,,,,,Wabash County,2003-01-01T00:00:00,2003
,488.6,488.6,80,54,12,18,10,10,132,40,168,21,2,,,-26.7,127,127,95.3,36.7,,-3.9,-3.9,-4.4,-8.3,-8.9,0,-3.9,-4.4,-10.6,-10.6,3439.4,29.4,26.1,3439.4,35,30.6,-6.1,-5.6,-5,-3.9,10.3,9.9,14.7,12.9,959.3,685,10.48,16.71,4.25,,,,,,,,Warren County,2003-01-01T00:00:00,2003
,611.85,611.85,113,77.5,8,22,8.5,1.5,94,24,183.5,26.5,23,,13.66666667,-18.9,152,148.5,50.9,36.7,,-0.3,-3.05,-7.25,-7.25,,-0.3,-2.2,-4.7,-8.6,-10.85,2761.6,,,2761.6,,,,,,,,,,,998.5,561,12.745,18.165,7.32,,,,,,,,Washington County,2003-01-01T00:00:00,2003
,589.9,589.9,107.3333333,80.66666667,8.333333333,16,6.666666667,2,104,21,186,38,2,,9,-18.3,102,110.3333333,53.06666667,36.7,,-0.6,-2.2,-4.4,-7.2,-9.4,-2.2,-2.2,-6.7,-6.7,-9.4,2861.6,,,2861.6,,,,,,,,,,,1031.266667,389.3333333,12.42,18.43,6.41,,,,,,,,Wayne County,2003-01-01T00:00:00,2003
,,,139,89,6,,9,,,13,187,28,,,40,,,127,40.4,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,941.2,520,,19.03,,,,,,,,,White County,2003-01-01T00:00:00,2003
,390.8666667,390.8666667,82,51,6.333333333,29.33333333,6,11.33333333,134,48.66666667,151,17.33333333,11,,22.66666667,-22.23333333,178,97.33333333,64.43333333,35.16666667,,-0.566666667,-3.7,-5.933333333,-7.066666667,-9.833333333,-1.333333333,-3.866666667,-6.266666667,-9.266666667,-10.36666667,3620.2,,,3620.2,,,,,,,,,,,664.5,405,9.51,15.69,3.336666667,,,,,,,,Whiteside County,2003-01-01T00:00:00,2003
,401.65,401.65,121.5,65,11,25.25,6,5.5,122.5,46,147,12.5,4.4,,19.66666667,-19.75,120.75,92.75,77.15,35,,-0.55,-2.2,-4.4,-8.65,-10.3,-1.4,-2.2,-6.1,-8.05,-11.95,3542.75,,,3542.75,,,,,,,,,,,994.98,439.25,9.805,15.245,4.365,,,,,,,,Will County,2003-01-01T00:00:00,2003
,633.5,633.5,,,,,,2,88,21,190,35,,,,-21.7,,,,37.8,,-0.6,-2.2,-6.7,-6.7,-8.9,0,-7.2,-7.2,-7.2,-11.7,,,,,,,,,,,,,,,,,13.14,19,7.27,,,,,,,,Williamson County,2003-01-01T00:00:00,2003
4.2,390.7,390.7,92.5,52.5,9,,5.5,8,140,56,142,14,58.66666667,17,23,-21.7,,132,40.85,36.7,,0,-2.2,-5,-8.3,-8.9,-1.1,-3.9,-7.2,-7.2,-11.1,3879.9,,,3879.9,,,,,,,,,,,695.6,432,8.98,14.85,3.11,310,320,,,18.3,27.7,,Winnebago County,2003-01-01T00:00:00,2003
,402.45,402.45,102.6666667,60,9.333333333,38,10,7.5,140.5,43,161,16,13.5,,9,-25.25,152.3333333,121,67.9,36.4,,-2.5,-5,-5,-7.25,-10.3,-1.4,-2.5,-5.3,-10.3,-12.5,3495,,,3495,,,,,,,,,,,853.5333333,615.6666667,9.835,16.44,3.23,,,,,,,,Woodford County,2003-01-01T00:00:00,2003
4.3,433.75,433.75,92,66,10.5,,8,5.5,112,33,163,5,189,49,50,-23.9,,178,126.45,33.6,,-0.3,-2.8,-4.4,-10.3,-10.3,-1.4,-2.8,-5.85,-6.7,-9.7,3002,,,3002,,,,,,,,,,,1028.35,444,11.165,16.62,5.705,230,300,,,18.3,25,,Adams County,2004-01-01T00:00:00,2004
,782.7,782.7,,,,,0,0.5,74.5,13,193.5,15,1,,,-17.25,,0,,36.1,,-1.7,-2.5,-7.25,-7.8,-9.15,0,-3.05,-5.8,-7.2,-12.5,2151.55,,,2151.55,,,,,,,,,,,,0,14.485,19.89,9.075,,,,,,,,Alexander County,2004-01-01T00:00:00,2004
,,,,,,13,1,,,,,,,,4,,76,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,Bond County,2004-01-01T00:00:00,2004
,,,119,65,8,47,7,,,,,,,,,,203,152,63,,,,,,,,,,,,,,,,,,,,,,,,,,,886.8,633,,,,,,,,,,,Boone County,2004-01-01T00:00:00,2004
,,,85,62,6,19,7,,,,,,,,13,,127,127,117.3,,,,,,,,,,,,,,,,,,,,,,,,,,,887.4,355,,,,,,,,,,,Brown County,2004-01-01T00:00:00,2004
,389.55,389.55,107,70.33333333,7,37,8.333333333,10,125,44.5,158,3,12,,16.25,-24.26666667,144,138,50.2,33.6,,-1.466666667,-2.566666667,-4.4,-11.1,-11.86666667,-1.133333333,-2.966666667,-6.266666667,-7.933333333,-9.4,3297.1,23.3,23.3,3297.1,27.2,25.6,-3.9,-3.9,-3.9,-3.9,10,9.8,12.2,11.4,916.6333333,597.6666667,10.27,15.755,4.533333333,,,,,,,,Bureau County,2004-01-01T00:00:00,2004
,,,,,,,,,,,,,16,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carroll County,2004-01-01T00:00:00,2004
,,,116,69,11,28,7,,,,,,23,,14,,152,86,107.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.6,483,,,,,,,,,,,Cass County,2004-01-01T00:00:00,2004
4.9,400.4666667,400.4666667,121.8571429,71.85714286,10.42857143,23.16666667,6.666666667,4.666666667,111.6666667,35.75,164.75,6,49.83333333,,24.5,-26.33333333,118.6666667,71.33333333,86.2,33.625,,-0.933333333,-2.566666667,-5.7,-7.466666667,-9.1,-1.733333333,-3.966666667,-7.333333333,-7.333333333,-11.76666667,3046.35,,,3046.35,,,,,,,,,,,1068.2,327.1666667,10.98,16.6825,5.42,210,360,,,23.2,65.7,,Champaign County,2004-01-01T00:00:00,2004
,440.3,440.3,99.33333333,69,10.66666667,15.33333333,3.666666667,4,109,35,166,2,1.5,,23,-25.6,93.33333333,76.33333333,83.83333333,32.8,,-1.1,-3.3,-5,-8.9,-8.9,-1.7,-2.8,-6.1,-7.2,-10,2880.3,,,2880.3,,,,,,,,,,,1031.666667,206,11.32,16.85,5.79,,,,,,,,Christian County,2004-01-01T00:00:00,2004
,,,117,90,11,20,5,,,,,,2,,10,,76,25,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.8,125,,,,,,,,,,,Clark County,2004-01-01T00:00:00,2004
,622.3,622.3,99.66666667,74,13,10.66666667,4.25,6,100,26.5,182,16.5,19,,46,-24.15,135.3333333,105,88.06666667,36.15,,0,-2.2,-6.7,-6.7,-11.95,0,-4.7,-4.7,-6.95,-9.45,2658.65,,,2658.65,,,,,,,,,,,1201.5,278,12.825,18.63,7.015,,,,,,,,Clay County,2004-01-01T00:00:00,2004
,,,102.5,75.5,13.5,6.5,1,,,,,,1,,19,,38,25,60.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.35,71,,,,,,,,,,,Clinton County,2004-01-01T00:00:00,2004
4.1,526.05,526.05,132.6666667,79.66666667,11,31.5,6,3,97,27,168,6,15,,30,-24.15,127,94,62.46666667,33.6,,0,-3.3,-4.4,-7.8,-11.4,-1.95,-4.45,-6.15,-6.7,-9.45,2774.15,,,2774.15,,,,,,,,,,,1096.6,378,12.115,17.39,6.835,310,310,,,18.3,21.5,,Coles County,2004-01-01T00:00:00,2004
4.1,350.35,350.35,123.5,65.625,8.625,53.16666667,8.666666667,8.166666667,116.6666667,44,145.3333333,4.333333333,65.2,10,26.2,-22.6,190.3333333,120.6666667,45.8375,33.13333333,,-0.766666667,-3.966666667,-4.883333333,-7.416666667,-9.266666667,-1.316666667,-4.05,-6.283333333,-8.233333333,-9.25,3431.55,28.3,22.8,3431.55,31.7,25.6,-2.8,-2.2,-2.2,0,10,10.7,13.8,12.3,853.2125,657.8333333,9.913333333,15.075,4.753333333,266.6666667,243.3333333,,,18.46666667,36.36666667,,Cook County,2004-01-01T00:00:00,2004
,619,619,117.5,79,13,19,5,4,95.5,21,181.5,19,41,,31,-25.85,203,111.5,78,33.6,,-1.15,-3.9,-8.35,-8.35,-9.7,-1.1,-2.8,-5,-8.05,-11.95,2482.6,,,2482.6,,,,,,,,,,,1238.3,325.5,12.93,18.865,6.99,,,,,,,,Crawford County,2004-01-01T00:00:00,2004
,,,117,90,11,20,5,,,,,,,,,,76,25,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.8,125,,,,,,,,,,,Cumberland County,2004-01-01T00:00:00,2004
,256.6,256.6,111,71.25,7,45,7.666666667,10,133.5,50,140.5,0.5,50,,34,-24.6,195,140.3333333,68.425,32,,-0.4,-2.4,-6.5,-7.55,-9.7,-1.35,-3.8,-5.7,-8.65,-10.05,,,,,,,,,,,,,,,877.925,649,8.955,14.35,3.56,,,,,,,,DeKalb County,2004-01-01T00:00:00,2004
,,,123,75,12,,,,,,,,,,,,,,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1121,,,,,,,,,,,,De Witt County,2004-01-01T00:00:00,2004
,469.2,469.2,113.3333333,75.33333333,11.66666667,22,7,4,113,38,166,3,17,,21,-25,93.33333333,57,48.93333333,33.3,,-1.1,-2.8,-5,-8.3,-12.2,-1.7,-4.4,-4.4,-6.7,-10,3014.5,,,3014.5,,,,,,,,,,,1001.333333,282,11.3,16.78,5.81,,,,,,,,Douglas County,2004-01-01T00:00:00,2004
4.2,331.5333333,331.5333333,122,69,7.2,46.75,7.333333333,6.666666667,120.6666667,43.33333333,151.6666667,3.666666667,45.25,10,23.5,-22.96666667,177.75,115,44.24,32.76666667,,-0.4,-2.766666667,-5.166666667,-6.866666667,-9.066666667,-2.4,-3.133333333,-7.4,-8.866666667,-9.433333333,3436.6,,,3436.6,,,,,,,,,,,836.8,622.25,9.903333333,15.39666667,4.413333333,300,310,,,20.35,25.45,,DuPage County,2004-01-01T00:00:00,2004
,,,117,78,10,28,9,,,,,,25,,26,,203,152,45.5,,,,,,,,,,,,,2935,,,2935,,,,,,,,,,,982.3,533,,,,,,,,,,,Edgar County,2004-01-01T00:00:00,2004
,,,,,,,6,,,,,,39,,18,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,,,,,,,,,,Edwards County,2004-01-01T00:00:00,2004
,555.1,555.1,119.6666667,77.33333333,12,19.33333333,3.666666667,5,111,30,173,15,9,,39,-23.9,67.66666667,66,54.53333333,35.6,,-1.1,-4.4,-4.4,-7.2,-10.6,0,-2.8,-5.6,-6.7,-9.4,2794.1,,,2794.1,,,,,,,,,,,1116.9,221.3333333,12.18,18.22,6.15,,,,,,,,Effingham County,2004-01-01T00:00:00,2004
,526.2,526.2,119,77,14,19.5,1,3,103,31,172,9.5,24.5,,16.5,-22.5,63.5,34,59.7,34.45,,-0.55,-3.85,-6.1,-7.8,-9.7,-0.55,-4.2,-5,-8.05,-9.15,2816.9,,,2816.9,,,,,,,,,,,1125.25,106,12.005,17.565,6.45,,,,,,,,Fayette County,2004-01-01T00:00:00,2004
,372.4,372.4,107,73.66666667,12,31,9,9,123.3333333,40.33333333,156.3333333,2.333333333,30.5,,4.666666667,-23.9,110,80.33333333,74.33333333,32.76666667,,-1.1,-3.9,-5.766666667,-8.133333333,-9.233333333,-2.966666667,-2.966666667,-7.966666667,-7.966666667,-8.9,3302,,,3302,,,,,,,,,,,1060.833333,408.6666667,10.18666667,15.93333333,4.446666667,,,,,,,,Ford County,2004-01-01T00:00:00,2004
,,,91,73,12,,3,,,,,,3,,39,,,228.5,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.65,381,,,,,,,,,,,Franklin County,2004-01-01T00:00:00,2004
,454.2,454.2,88,65.5,10,,8,9,128,38,174,16,32,,23.5,-25,,165,50.4,35,,-2.2,-2.2,-9.4,-9.4,-9.4,-2.2,-2.2,-8.3,-8.3,-9.4,3276.6,,,3276.6,,,,,,,,,,,912.3,650.5,10.85,17.28,4.43,,,,,,,,Fulton County,2004-01-01T00:00:00,2004
,,,98,80,10,,,,,,,,,,,,,,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,958.5,,,,,,,,,,,,Gallatin County,2004-01-01T00:00:00,2004
,448.8,448.8,111,78,6.5,17,5.5,7,106,31,166,2,27,,31.5,-26.1,140,95.5,49.4,32.8,,-1.1,-8.9,-8.9,-8.9,-8.9,0,-3.9,-4.4,-8.9,-8.9,,,,,,,,,,,,,,,1005.4,334,11.42,16.89,5.96,,,,,,,,Greene County,2004-01-01T00:00:00,2004
,347.1,347.1,108.5,70.5,8.5,38.5,8,9,122,38.5,153.5,4,5,,,-22.2,114.5,94,55.75,33.35,,-0.85,-4.45,-6.95,-7.5,-9.45,-0.85,-2.8,-7.5,-7.5,-9.7,3198.1,,,3198.1,,,,,,,,,,,927.4,430.5,10.24,15.92,4.555,,,,,,,,Grundy County,2004-01-01T00:00:00,2004
,472.64,472.64,90.71428571,65,11.14285714,33.2,9.2,6.8,108.2,32.6,167.6,7,10.5,,30.25,-22.78,157.4,132.2,94.87142857,34.56,,0,-3.66,-6.52,-9.1,-10.22,-2.44,-3.22,-5.8,-7,-10.1,2959.8,,,2959.8,,,,,,,,,,,1050.257143,505.6,11.31,16.852,5.77,,,,,,,,Hancock County,2004-01-01T00:00:00,2004
,,,,,,,0,,,,,,5,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Hardin County,2004-01-01T00:00:00,2004
,448.3,448.3,109,69,6,,,11,111,35,159,7,,,,-22.2,,,51.6,34.4,,-1.7,-2.2,-7.2,-7.2,-10,0,-5,-5,-7.8,-9.4,3112.4,,,3112.4,,,,,,,,,,,859.4,,10.82,16.21,5.42,,,,,,,,Henderson County,2004-01-01T00:00:00,2004
,354.9,354.9,107.3333333,73.33333333,7.666666667,41,8.25,11,127,44,154.6666667,2.666666667,7,,16.5,-23.5,178,146,47.4,33.16666667,,-2.2,-2.766666667,-5,-10,-10,-1.5,-3.333333333,-5.566666667,-8.166666667,-10,3361.733333,,,3361.733333,,,,,,,,,,,906.4,666.5,9.903333333,15.49,4.316666667,,,,,,,,Henry County,2004-01-01T00:00:00,2004
,387.1,387.1,111,74,7,27,9,8,118,41,159,3,18,,33,-23.3,127,53,48.3,32.8,,-0.6,-2.2,-5,-8.9,-8.9,-1.7,-2.8,-6.7,-6.7,-11.7,3103.7,24.4,26.1,3103.7,37.2,29.4,-12.2,-3.9,-5.6,-1.7,6.5,11.4,16.5,14.7,881.4,412,10.46,16.12,4.81,,,,,,,,Iroquois County,2004-01-01T00:00:00,2004
3.2,726,726,123.6666667,79.66666667,11.66666667,13.5,3.5,2.5,92.5,17.5,191.5,21,25.5,,20.5,-23.35,292,177.5,44.6,36.4,,-0.3,-3.05,-8.6,-8.6,-9.15,0,-2.75,-4.7,-10.55,-13.35,2368.8,,,2368.8,,,,,,,,,,,1119.066667,429,13.85,19.75,7.95,320,330,,,18.3,23.2,,Jackson County,2004-01-01T00:00:00,2004
,538.1,538.1,108,77,11,23,5,4,101,27,168,13,27.5,,27.33333333,-25,152,76,83.6,35,,-1.7,-2.2,-5.6,-9.4,-9.4,-2.2,-2.2,-6.1,-7.2,-10,2684.8,,,2684.8,,,,,,,,,,,1179.6,252,12.2,17.73,6.66,,,,,,,,Jasper County,2004-01-01T00:00:00,2004
,533,533,101.6666667,73,15.66666667,19,4.333333333,3,93,25,168,5,11,,9.5,-22.8,152,142.3333333,82.8,33.3,,0,-2.8,-7.2,-7.2,-10,0,-2.8,-4.4,-7.2,-8.9,2500.8,,,2500.8,,,,,,,,,,,1181.4,344.6666667,12.47,17.57,7.37,,,,,,,,Jefferson County,2004-01-01T00:00:00,2004
,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jersey County,2004-01-01T00:00:00,2004
,,,105.3333333,70.66666667,8.333333333,39.33333333,8.25,13,126,42,152,2.5,16.4,,14,-25,279.3333333,116.5,71.9,32.8,,0,-3.9,-6.7,-6.7,-9.4,-1.7,-5.6,-5.6,-8.3,-11.1,,,,,,,,,,,,,,,963.6,536.75,9.03,14.83,3.62,,,,,,,,Jo Daviess County,2004-01-01T00:00:00,2004
4,284.65,284.65,117.8,71.4,6.4,54.33333333,10.25,11,135.5,49,144.5,2,8.333333333,,10.66666667,-24.75,228.6666667,117,61.72,33.05,,-0.85,-2.5,-4.4,-11.1,-11.1,-1.4,-2.5,-5.55,-7.8,-9.45,3545.4,,,3545.4,,,,,,,,,,,860.7,665.5,9.235,14.975,3.49,220,220,,,52.3,52.3,,Kane County,2004-01-01T00:00:00,2004
,434.4,434.4,112.3333333,64.66666667,10.33333333,38.66666667,7.333333333,9,121,42,158,4,23.66666667,,21,-22.8,118.6666667,82,71.36666667,33.3,,-1.1,-2.2,-4.4,-8.9,-8.9,-1.1,-3.3,-6.7,-6.7,-8.9,3181.1,,,3181.1,,,,,,,,,,,965.1,432.6666667,10.63,16.02,5.24,,,,,,,,Kankakee County,2004-01-01T00:00:00,2004
,,,112,68,7.5,40.5,8,,,,,,,,,,139.5,123,76.35,,,,,,,,,,,,,,,,,,,,,,,,,,,893.95,486.5,,,,,,,,,,,Kendall County,2004-01-01T00:00:00,2004
,,,101.75,66.5,8,33.5,7.25,,,,,,28.5,,24.33333333,,152.5,119.5,61.575,,,,,,,,,,,,,3157.3,,,3157.3,,,,,,,,,,,963.15,521.5,,,,,,,,,,,Knox County,2004-01-01T00:00:00,2004
3.8,256.04,256.04,125.8,66.4,8.2,55.25,10.25,11,126.6,50.6,131.6,1.2,55.5,,22.2,-23.66,247.75,111.75,53.84,32.78,,-1.1,-2.66,-4.74,-7.56,-9.8,-2.46,-2.78,-6,-8.76,-9.32,3669.4,,,3669.4,,,,,,,,,,,877.9,803.75,8.918,13.982,3.858,210,210,,,20.6,24.6,,Lake County,2004-01-01T00:00:00,2004
,357.025,357.025,114,71.75,7,39.28571429,7.75,10.5,127.75,42,159,3,11.6,,20.8,-22.925,123.4285714,107.625,59.125,33,,-1.525,-2.2,-4.4,-8.2,-10.275,-0.825,-3.175,-6.075,-8.05,-9.55,3344.85,23.3,23.3,3344.85,27.2,25.6,-3.9,-3.9,-3.9,-3.9,10,9.8,12.2,11.4,884.85,481.125,10.0975,15.978,4.35,,,,,,,,La Salle County,2004-01-01T00:00:00,2004
3.9,630.9,630.9,102,67,10,,,6,93,21,180,14,,,,-25,,,77.5,33.9,,-0.6,-2.2,-4.4,-7.2,-8.9,-0.6,-6.1,-6.1,-8.9,-8.9,2433.7,,,2433.7,,,,,,,,,,,930.1,,13,18.63,7.38,10,10,,,20.6,25,,Lawrence County,2004-01-01T00:00:00,2004
,309.3,309.3,103,68.66666667,4.666666667,49.5,9.666666667,12,130,45,153,0,25.33333333,,16.66666667,-28.3,203.5,157.3333333,62.73333333,31.7,,-2.2,-2.2,-5.6,-9.4,-9.4,-1.1,-3.3,-6.1,-8.9,-8.9,3470.3,,,3470.3,,,,,,,,,,,848.1333333,734.3333333,9.51,15.11,3.9,,,,,,,,Lee County,2004-01-01T00:00:00,2004
,384.9666667,384.9666667,101.2,72.2,10,35.2,9.8,10.33333333,124.3333333,40,158.3333333,3,38.5,,13.5,-23.5,132,106.6,65.9,32.96666667,,-1.133333333,-2.2,-6.133333333,-8.133333333,-9.8,-0.933333333,-4.833333333,-6.666666667,-7.966666667,-10.16666667,3296.633333,,,3296.633333,,,,,,,,,,,942.16,471.2,10.24666667,16.07666667,4.423333333,,,,,,,,Livingston County,2004-01-01T00:00:00,2004
,429.1,429.1,111.3333333,70.66666667,8.666666667,21.33333333,5.666666667,6,125,32,167,9,38.5,,30.5,-25.6,93.33333333,107,52.83333333,33.9,,-1.1,-2.2,-8.9,-8.9,-8.9,-1.1,-2.2,-7.8,-7.8,-9.4,3086.7,23.9,,3086.7,28.9,,-1.1,,-0.6,,11.3,,14.3,,993.3666667,355,10.95,17.05,4.86,,,,,,,,Logan County,2004-01-01T00:00:00,2004
,387.4,387.4,100,66,9,17,4.5,8,119,33,167,7,13,,3,-23.3,76,83,64.25,34.4,,-2.2,-2.2,-4.4,-10.6,-10.6,0,-3.9,-6.7,-6.7,-8.9,,,,,,,,,,,,,,,880.9,290,10.9,16.6,5.19,,,,,,,,McDonough County,2004-01-01T00:00:00,2004
,258,258,107.5,66,8.25,42.5,8.4,15,126,51,149,4,41.25,,23.25,-24.4,171.5,129.8,49.325,32.2,,0,-2.8,-4.4,-8.9,-8.9,-2.2,-2.2,-6.1,-9.4,-9.4,3654.9,,,3654.9,,,,,,,,,,,895.775,601.4,9,14.88,3.11,,,,,,,,McHenry County,2004-01-01T00:00:00,2004
,439.55,439.55,96.5,72.25,9.25,32,5.666666667,7.5,120.5,33.66666667,167.6666667,10.33333333,5.666666667,,13.5,-23.6,152,120.3333333,67.425,33.86666667,,-1.95,-2.2,-4.4,-10,-10.8,-1.65,-3.05,-8.35,-8.35,-9.15,3008.85,,,3008.85,,,,,,,,,,,978.375,280.3333333,11.04,17.10333333,4.965,,,,,,,,McLean County,2004-01-01T00:00:00,2004
4.5,498.3,498.3,117.3333333,68,13.66666667,23,5.5,3,101,30.5,170,6,4.5,,26,-22.2,102,54.5,65.63333333,33.6,,0,-4.7,-5.8,-6.95,-12.5,-0.6,-6.1,-6.1,-7.5,-10,2826.15,,,2826.15,,,,,,,,,,,1085.666667,331,11.88,17.355,6.405,30,270,,,20.1,30.8,,Macon County,2004-01-01T00:00:00,2004
